IB2300041020,2023-03-15T16:44:45,Ban Quản lý dự án đầu tư xây dựng tỉnh Hải Dương,PL2200084619,Gói thầu số 03: Tư vấn thẩm tra Báo cáo kinh tế - kỹ thuật,0,70571000,TG,CDTRG,1_MTHS,TV,2023-03-14T23:59:59,Ban Quản lý dự án đầu tư xây dựng tỉnh Hải Dương,285/QĐ-BQLDA ngày 14/3/2023,0,Trong nước,[],"['IB2300041020', 'IB2300041020', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '0a0381fd-0ed7-4171-a463-bc833e7bd9bb', 0]"
IB2300040993,2023-03-15T16:28:00,Bệnh viện đa khoa tỉnh Yên Bái,PL2300031744,Sửa chữa Hệ thống phẫu thuật nội soi Karl Storz của Bệnh viện Đa khoa tỉnh Yên Bái,0,97960000,TG,CDTRG,1_MTHS,PTV,2023-03-15T23:59:59,Bệnh viện Đa khoa tỉnh Yên Bái,157/QĐ-BVĐK,0,Trong nước,[],"['IB2300040993', 'IB2300040993', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '65f60765-9668-4199-847d-cd52ee45dee1', 0]"
IB2300041022,2023-03-15T22:06:02,Viện Kỹ thuật Hóa học,PL2300006992,Gói thầu số 02: Phân tích mẫu năm 2023,0,30000000,TG,CDTRG,1_MTHS,PTV,2023-03-06T23:59:59,Viện Kỹ thuật Hóa học,27/QĐ-CE,0,Trong nước,[],"['IB2300041022', 'IB2300041022', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9ff02fc4-987c-4f1d-9e9f-626b298b9ab7', 0]"
IB2300041019,2023-03-15T16:44:41,CÔNG TY NHIỆT ĐIỆN ĐÔNG TRIỀU - TKV- CHI NHÁNH TỔNG CÔNG TY ĐIỆN LỰC TKV - CTCP ,PL2300031874,"Xử lý rung trục gối trục số 2, 3 tuabin tổ máy số 1",0,363000000,TG,CDTRG,1_MTHS,PTV,2023-03-10T23:59:59,CÔNG TY NHIỆT ĐIỆN ĐÔNG TRIỀU - TKV,Số 495/QĐ-NĐĐT ngày 10/3/2023,0,Trong nước,[],"['IB2300041019', 'IB2300041019', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '83104f5a-1102-49a1-a570-17d5cd415f24', 0]"
IB2300041100,2023-03-15T18:47:18,Lữ đoàn 297/Quân khu 2,PL2300013181,"Gói thầu số 04: 
Tư vấn thẩm định hồ sơ mời thầu, kết quả lựa chọn nhà thầu gói thầu thi công xây dựng",0,8958000,TG,CDT,1_MTHS,TV,2023-02-08T23:59:59,Lữ đoàn 297,180/QĐ-LD,0,Trong nước,[],"['IB2300041100', 'IB2300041100', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'ca791c0d-3a52-40aa-9535-ff2afe2fbeea', 0]"
IB2300041093,2023-03-15T18:02:08,Ban Quản lý các dự án huyện Đồng Phú,PL2300027257,Xây lắp: Nâng cấp láng nhựa đường GTNT từ DH Đồng Tiến - Tân Phú đến đường Bào Cua xã Tân Phước (TAPOM 7- DTI 18),0,975609483,TG,CDTRG,1_MTHS,XL,2023-03-13T23:59:59,Ban QLCDA huyện Đồng Phú,Quyết định số  35/QĐ-QLCDA,0,Trong nước,[],"['IB2300041093', 'IB2300041093', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'dd418086-0279-43e3-ace1-0fc1c8545780', 0]"
IB2300041010,2023-03-15T16:39:23,Sở Tài nguyên và Môi trường tỉnh Vĩnh Phúc,PL2200064657,Gói thầu: Tư vấn Giám sát thi công xây dựng và lắp đặt thiết bị,0,17039164,TG,CDTRG,1_MTHS,TV,2023-02-02T23:59:59,Sở Tài nguyên và Môi trường tỉnh Vĩnh Phúc,50/QĐ-STNMT,0,Trong nước,[],"['IB2300041010', 'IB2300041010', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '666e5411-0fb1-4f4a-a456-68a2df7afcbd', 0]"
IB2300040991,2023-03-15T16:25:28,ỦY BAN NHÂN DÂN HUYỆN CON CUÔNG,PL2300019972,Gói thầu số 03/Tư vấn lập HSMT và đánh giá HSDT,0,30512000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ủy ban nhân dân huyện Con Cuông,480/QĐ-UBND,0,Trong nước,[],"['IB2300040991', 'IB2300040991', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a56f2d0a-c9bb-4494-ae49-b270c40c669f', 0]"
IB2300040983,2023-03-15T18:41:39,"Trung tâm Bảo vệ, chăm sóc sức khỏe cán bộ tỉnh Hưng Yên",PL2300031822,Mua sắm bổ sung hóa chất xét nghiệm năm 2023,0,97403397,TG,CDTRG,1_MTHS,HH,2023-03-15T23:59:59,"Trung tâm Bảo vệ, Chăm sóc sức khỏe cán bộ tỉnh Hưng Yên",20 /QĐ - TTBVCSSK,0,Trong nước,[],"['IB2300040983', 'IB2300040983', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'c32e5f78-fb2a-4a1d-9255-baabd5bbf877', 0]"
IB2300040954,2023-03-15T16:10:22,Cục Kiểm định Hải quan,PL2300030006,Cung cấp dịch vụ vệ sinh năm 2023 tại Chi cục Kiểm định Hải quan khu vực Đông Nam Bộ,0,69300000,TG,CDTRG,1_MTHS,PTV,2023-03-15T23:59:59,Cục Kiểm định hải quan,Số 75/QĐ-KĐHQ,0,Trong nước,[],"['IB2300040954', 'IB2300040954', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '38319a86-6913-4bfd-b49a-0b6a2f50a837', 0]"
IB2300041131,2023-03-15T20:48:35,Hải Đoàn 11 Bộ Tư Lệnh Vùng Cảnh Sát Biển 1,PL2300025936,Mua sắm văn phòng phẩm,0,97965000,TG,CDTRG,1_MTHS,HH,2023-03-08T23:59:59,Hải đoàn 11 Cảnh sát biển,252/QĐ-HĐ,0,Trong nước,[],"['IB2300041131', 'IB2300041131', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'c1d1c4e1-4911-41ff-b92f-ea28e3981ba9', 0]"
IB2300041014,2023-03-15T16:42:11,ỦY BAN NHÂN DÂN HUYỆN CON CUÔNG,PL2300021445,Gói thầu số 03/Tư vấn lập HSMT đánh giá HSDT gói thầu số 01,0,18957000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ủy ban nhân dân huyện Con Cuông,477/QĐ-UBND,0,Trong nước,[],"['IB2300041014', 'IB2300041014', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '777aeed8-3403-4eaf-80c7-245d7b405238', 0]"
IB2300040987,2023-03-15T16:24:00,Học viện Lục Quân,PL2300031831,"Mua sắm trang thiết bị kỹ thuật chuyên dùng tại Trạm Sửa chữa xe, máy phục vụ công tác chuyên môn",0,70500000,TG,CDTRG,1_MTHS,HH,2023-03-10T23:59:59,HỌC VIỆN LỤC QUÂN,143/QĐ-HV,0,Trong nước,[],"['IB2300040987', 'IB2300040987', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'ef95a6a8-5c9f-4bd8-9c7e-ce18d55ec283', 0]"
IB2300041097,2023-03-15T18:10:59,Ban Quản lý các dự án huyện Đồng Phú,PL2300027257,Giám sát thi công xây dựng,0,31248772,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ban QLCDA huyện Đồng Phú,Quyết định số  36/QĐ-QLCDA,0,Trong nước,[],"['IB2300041097', 'IB2300041097', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'e25c009d-5c21-45a0-a2e3-e2bf3bb24a9e', 0]"
IB2300041091,2023-03-15T18:00:14,Cục Quản lý thị trường tỉnh Lâm Đồng,PL2300031916,"Gói thầu số 6:Bốc xếp, vận chuyển hồ sơ, tài sản của Cục Quản lý thị trường tỉnh Lâm Đồng sang trụ sở tạm trong thời gian xây dựng Cục và di dời cây cối trong khuôn viên Cục để giao mặt bằng thi công công trình trụ sở Cục Quản lý thị trường tỉnh Lâm Đồng",0,94700000,TG,CDTRG,1_MTHS,PTV,2023-02-28T23:59:59,Cục Quản lý thị trường tỉnh Lâm Đồng,21/QĐ-QLTTLĐ,0,Trong nước,[],"['IB2300041091', 'IB2300041091', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '839bc63c-6cee-44b9-bdcf-5daca6ebbf4a', 0]"
IB2300041004,2023-03-15T16:35:44,CÔNG TY NHIỆT ĐIỆN ĐÔNG TRIỀU - TKV- CHI NHÁNH TỔNG CÔNG TY ĐIỆN LỰC TKV - CTCP ,PL2300031852,Cung cấp vật tư và dịch vụ sửa chữa bê tông phòng mòn bản thể lò hơi phục vụ xử lý sự cố lò hơi số 1 của Nhà máy Nhiệt điện Mạo Khê,0,370855210,DGCD,CDTRG,1_MTHS,PTV,2023-03-09T23:59:59,CÔNG TY NHIỆT ĐIỆN ĐÔNG TRIỀU - TKV,Số 485/QĐ-NĐĐT ngày 09/3/2023,0,Trong nước,[],"['IB2300041004', 'IB2300041004', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2eb8ee41-007a-4e85-8c1b-c20c06445518', 0]"
IB2300041073,2023-03-15T17:19:55,Trung tâm Tiêu chuẩn - Đo lường - Chất lượng 3 / Cục Tiêu chuẩn - Đo lường - Chất lượng / Bộ Tổng tham mưu,PL2300028094,Gói thầu số 04: Mua sắm mô hình học cụ phục vụ công tác huấn luyện năm 2023,0,74995000,TG,CDTRG,1_MTHS,HH,2023-03-15T23:59:59,Trung tâm Tiêu chuẩn - Đo lường - Chất lượng 3 / Cục Tiêu chuẩn - Đo lường - Chất lượng / Bộ Tổng tham mưu,194/QĐ-TĐC3,0,Trong nước,[],"['IB2300041073', 'IB2300041073', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '7743da59-fd55-4b2e-b9f3-05aa63ab8e28', 0]"
IB2300041116,2023-03-15T19:46:07,Trường trung học phổ thông Bảo Lạc,PL2300028519,Mua sắm lắp đặt trang bị hệ thống Camera các phòng học năm học 2022 - 2023,0,84878000,TG,CDTRG,1_MTHS,HH,2023-03-15T23:59:59,Trường THPT Bảo Lạc,QĐ số 22/QĐ-THPTBL,0,Trong nước,[],"['IB2300041116', 'IB2300041116', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '90c3463f-f1ca-476d-92b4-dea8e6617c86', 0]"
IB2300040986,2023-03-15T16:23:20,Ban Quản lý dự án đầu tư xây dựng thành phố Lạng Sơn,PL2300027161,"Tư vấn thẩm định hồ sơ mời thầu, kết quả lựa chọn nhà thầu",0,8631000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Ban quản lý dự án đầu tư xây dựng thành phố Lạng Sơn,Số: 85/QĐ-QLDA,0,Trong nước,[],"['IB2300040986', 'IB2300040986', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a4ca58ba-4e1d-4f26-bf6d-f46a7663e736', 0]"
IB2300041003,2023-03-15T16:34:59,Trường phổ thông vùng cao Việt Bắc,PL2300025199,"Cung cấp vật tư, dịch vụ sửa chữa xe ô tô BKS 20B-2629",0,28826000,TG,CDTRG,1_MTHS,HH,2023-03-09T23:59:59,Trường phổ thông vùng cao Việt Bắc,130/QĐ-TCHC,0,Trong nước,[],"['IB2300041003', 'IB2300041003', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'daa1cc69-444c-45bf-81ee-4b02d63bc7d4', 0]"
IB2300041088,2023-03-15T17:49:40,ỦY BAN NHÂN XÃ CAO XÁ,PL2300031917,"Tư vấn Quản lý dự án, giám sát thi công",0,41805000,TG,CDT,1_MTHS,TV,2023-03-02T23:59:59,UBND xã Cao Xá,Số 40/QĐ-UBND ngày 02/3/2023,0,Trong nước,[],"['IB2300041088', 'IB2300041088', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '5f09020f-b456-4471-b848-2dd4a752e412', 0]"
IB2300040938,2023-03-15T15:59:59,"Ban quản lý dự án đầu tư và xây dựng huyện Phù Yên, tỉnh Sơn La",PL2300031765,"Tư vấn khảo sát, lập nhiệm vụ khảo sát, lập báo cáo kinh tế kỹ thuật",0,413140000,TG,CDTRG,1_MTHS,TV,2022-11-03T23:59:59,Ban QLDA đầu tư và xây dựng huyện Phù  Yên,1595/QĐ-BQL,0,Trong nước,[],"['IB2300040938', 'IB2300040938', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '48133af5-1442-4983-a019-748c9785112b', 0]"
IB2300040984,2023-03-15T16:23:05,Ủy ban nhân dân xã Thái Sơn,PL2300011494,Gói thầu số 03: Tư vấn quản lý dự án,0,392910000,TG,CDT,1_MTHS,TV,2023-03-13T23:59:59,UBND xã Thái Sơn,64/QĐ-UBND,0,Trong nước,[],"['IB2300040984', 'IB2300040984', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'c5a5011f-16e4-4ede-87ee-3090f0223cb9', 0]"
IB2300041071,2023-03-15T17:17:53,Trường Đại học Sư phạm Nghệ thuật Trung ương,PL2300031904,"Cung cấp dịch vụ thuê và sửa chữa, duy trì hoạt động máy photocopy",0,66000000,TG,CDTRG,1_MTHS,PTV,2022-12-30T23:59:59,Trường Đại học Sư phạm Nghệ thuật Trung ương,2763/QĐ-ĐHSPNTTW,0,Trong nước,[],"['IB2300041071', 'IB2300041071', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '59f8e56a-1e4c-4bed-b9ae-50d8ac3964ca', 0]"
IB2300041109,2023-03-15T19:26:30,Sở Giao thông vận tải tỉnh Hậu Giang,PL2300021083,Tư vấn lập nhiệm vụ khảo sát bước thiết kế kỹ thuật,505652000,1100460000,TG,CDT,1_MTHS,TV,2023-03-08T23:59:59,Sở Giao thông vận tải tỉnh Hậu Giang,Số 187/QĐ-SGTVT,0,Trong nước,[],"['IB2300041109', 'IB2300041109', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'fe8262c9-6927-4292-a623-802f13968cf8', 0]"
IB2300041002,2023-03-15T16:34:14,ỦY BAN NHÂN DÂN HUYỆN CON CUÔNG,PL2300021440,Gói thầu số 03/Tư vấn lập HSMT và đánh giá HSDT gói thầu số 01,0,5455000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ủy ban nhân dân huyện Con Cuông,478/QĐ-UBND,0,Trong nước,[],"['IB2300041002', 'IB2300041002', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '15bf91b9-b7ee-430a-8b83-02b5c773ed1a', 0]"
IB2300041082,2023-03-15T17:45:31,Ban QLDA Đầu tư xây dựng huyện Nho Quan,PL2300031922,"Gói thầu số 2: Tư vấn lập HSMT, đánh giá HSDT gói thầu Tư vấn khảo sát xây dựng, lập thiết kế bản vẽ thi công, dự toán và cắm cọc GPMB",0,17165000,TG,CDTRG,1_MTHS,TV,2023-03-09T23:59:59,UBND huyện Nho Quan,340/QĐ-UBND,0,Trong nước,[],"['IB2300041082', 'IB2300041082', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '0e0388b2-19bf-4b92-86de-a87b471e60b3', 0]"
IB2300040936,2023-03-15T15:59:14,Viện Địa lý tài nguyên TP. HCM,PL2300025428,TX.CG-Thuê  xe đi thực địa Cần Giờ năm 2023,0,28000000,TG,CDTRG,1_MTHS,PTV,2023-03-08T23:59:59,Viện Địa lý tài nguyên Tp.HCM,33/QĐ-VĐLTN,0,Trong nước,[],"['IB2300040936', 'IB2300040936', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'c1533165-6b07-42cb-8d06-edd1b7b2aaa7', 0]"
IB2300040951,2023-03-15T16:09:06,Bệnh Viện Kiến An,PL2300031804,Mua sắm sinh phẩm chẩn đoán invitro quý II năm 2023 (Lần 6) của Bệnh viện Kiến An,0,81000000,TG,CDTRG,1_MTHS,HH,2023-03-07T23:59:59,Bệnh viện Kiến An,Số 283/QĐ-BVKA,0,Trong nước,[],"['IB2300040951', 'IB2300040951', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '02d03eda-5aa1-4b17-a9b9-28eef1af8afc', 0]"
IB2300041069,2023-03-15T17:17:46,Trung tâm Khuyến nông tỉnh Hòa Bình,PL2300022805,In tờ gấp kỹ thuật năm 2023,0,54000000,TG,CDTRG,1_MTHS,PTV,2023-03-13T23:59:59,Trung tâm Khuyến nông tỉnh Hòa Bình,147/QĐ-KN,0,Trong nước,[],"['IB2300041069', 'IB2300041069', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'ac73be0d-f2e9-4d43-bc49-c8a6229cbbd6', 0]"
IB2300041077,2023-03-15T17:31:26,Bệnh viện Y Dược cổ truyền Sơn La,PL2300027436,"Cung cấp dịch vụ tổ chức lớp Tập huấn nâng cao kỹ năng giao tiếp, ứng xử, y đức tại Bệnh viện cho nhân viên y tế năm 2023",0,80000000,TG,CDTRG,1_MTHS,PTV,2023-03-09T23:59:59,Bệnh viện Y Dược cổ truyền tỉnh Sơn La,Số: 150/QĐ-BVYDCT,0,Trong nước,[],"['IB2300041077', 'IB2300041077', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '7b32b073-c2f8-40de-bcca-0786498f89ad', 0]"
IB2300040946,2023-03-15T16:06:39,Sở Tài nguyên và Môi trường tỉnh Vĩnh Phúc,PL2200064657,Gói thầu: Tư vấn thẩm định hồ sơ yêu cầu và kết quả lựa chọn nhà thầu,0,2160000,TG,CDTRG,1_MTHS,TV,2022-12-13T23:59:59,Sở Tài nguyên và Môi trường tỉnh Vĩnh Phúc,758/QĐ-STNMT,0,Trong nước,[],"['IB2300040946', 'IB2300040946', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9b8497b9-5675-45f5-b5e2-84feed6428be', 0]"
IB2300041000,2023-03-15T16:32:51,TRUNG TÂM Y TẾ THỊ XÃ DUYÊN HẢI,PL2300027356,"Sửa chữa cơ sở hạ tầng phục vụ cho công tác khám, chữa bệnh năm 2023 tại Trung tâm Y tế thị xã Duyên Hải",0,94600000,TG,CDTRG,1_MTHS,XL,2023-03-15T23:59:59,Trung tâm Y tế thị xã Duyên Hải,54/QĐ-TTYT,0,Trong nước,[],"['IB2300041000', 'IB2300041000', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '3490fc3e-a3ec-4563-a122-4008a05ba5fc', 0]"
IB2300041012,2023-03-15T16:41:01,UBND ph­ường Tân Dân,PL2300000943,Gói thầu số 03 - Tư vấn Quản lý dự án,0,427946000,TG,CDTRG,1_MTHS,TV,2023-01-03T23:59:59,Ủy ban nhân dân phường Tân Dân,05/QĐ-UBND,0,Trong nước,[],"['IB2300041012', 'IB2300041012', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '7c463634-6804-4767-a435-7ec55b450cb9', 0]"
IB2300041065,2023-03-15T17:17:16,Viễn thông Bà Rịa - Vũng tàu,PL2300024082,Mua sắm,0,133387100,TG,CDTRG,1_MTHS,HH,2023-03-09T23:59:59,VNPT BÀ RỊA VŨNG TÀU,344/QĐ-VNPT BRVT-KTĐT,0,Trong nước,[],"['IB2300041065', 'IB2300041065', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '986411d4-07b3-43d4-a269-7138a365efc2', 0]"
IB2300040929,2023-03-15T15:58:49,Ủy ban nhân dân phường Hưng Dũng,PL2300030926,"Tư vấn khảo sát, lập báo cáo kinh tế - kỹ thuật",0,58556000,TG,CDTRG,1_MTHS,TV,2023-03-14T23:59:59,UBND phường Hưng Dũng,117/QĐ-UBND,0,Trong nước,[],"['IB2300040929', 'IB2300040929', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '14c130f5-234a-4843-bb32-e5e91de302b0', 0]"
IB2300041075,2023-03-15T17:27:27,Trường Đại học Sư phạm Nghệ thuật Trung ương,PL2300031892,"Đổ mực, bảo dưỡng, sửa chữa, máy in năm 2023",0,81000000,TG,CDTRG,1_MTHS,PTV,2022-12-30T23:59:59,Trường Đại học Sư phạm Nghệ thuật Trung ương,2764/QĐ-ĐHSPNTTW,0,Trong nước,[],"['IB2300041075', 'IB2300041075', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '82c6ce06-3c6d-4e3a-a7ae-a709331ee67e', 0]"
IB2300041068,2023-03-15T17:16:14,ỦY BAN NHÂN XÃ CAO XÁ,PL2300023461,"Tư vấn khảo sát, lập Báo cáo KT-KT",0,60184000,TG,CDTRG,1_MTHS,TV,2022-11-30T23:59:59,UBND xã Cao Xá,Số 137/QĐ-UBND ngày 30/11/2022,0,Trong nước,[],"['IB2300041068', 'IB2300041068', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '778b5ee2-2a31-4392-a820-3069bce045da', 0]"
IB2300040999,2023-03-15T16:32:16,"Ban Bảo vệ, chăm sóc sức khỏe cán bộ tỉnh Hòa Bình",PL2300030107,"Thực hiện dịch vụ kỹ thuật đo mật độ xương cho Ban Bảo vệ, chăm sóc sức khỏe cán bộ tỉnh",0,134232000,DGCD,CDTRG,1_MTHS,PTV,2023-03-07T23:59:59,"Ban Bảo vệ, chăm sóc sức khỏe cán bộ tỉnh Hòa Bình",71-QĐ/BBVCSSK,0,Trong nước,[],"['IB2300040999', 'IB2300040999', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '17f3d99a-4a82-468c-bcf3-2d5232f226d7', 0]"
IB2300040857,2023-03-15T15:32:49,Ban Quản Lý Dự Án Đầu Tư Xây Dựng Huyện Sơn Hòa,PL2300026113,Gói thầu BH: Bảo hiểm công trình,0,2295152,TG,CDTRG,1_MTHS,PTV,2023-03-10T23:59:59,Ban quản lý dự án đầu tư xây dựng huyện Sơn Hòa,166/QĐ-BQL,0,Trong nước,[],"['IB2300040857', 'IB2300040857', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'cc1abc94-3838-4b0b-81c1-f7cc82d73062', 0]"
IB2300040927,2023-03-15T15:57:46,Sở Kế hoạch và Đầu tư tỉnh Đồng Tháp,PL2300012958,Gói thầu số 01: Tư vấn lập HSMT và đánh giá HSDT,0,4903000,TG,CDTRG,1_MTHS,TV,2023-03-15T23:59:59,Sở Kế hoạch và Đầu tư tỉnh Đồng Tháp,16/QĐ-SKHĐT,0,Trong nước,[],"['IB2300040927', 'IB2300040927', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'aee7102f-e102-4ed4-a4bd-5619b8a94135', 0]"
IB2300040998,2023-03-15T16:31:11,Ban Quản lý dự án Đầu tư Xây dựng tỉnh Tây Ninh,PL2300031824,Lập thiết kế bản vẽ thi công và dự toán,0,431339752,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Ban Quản lý dự án đầu tư xây dựng tỉnh Tây Ninh,273/QĐ-BQLDA ngày 10/3/2023,0,Trong nước,[],"['IB2300040998', 'IB2300040998', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '5d87dae2-7ba1-4bff-8d23-9248d000907c', 0]"
IB2300041067,2023-03-15T17:15:46,Ngân hàng Thương mại Cổ phần Đầu tư và Phát triển Việt Nam Chi nhánh Nam Hà Nội,PL2300026195,"Thi công cải tạo xây dựng và hệ thống điện mạng, điện nhẹ của dự án cải tạo và trang bị nội thất không gian giao dịch khách hàng tại tầng 1 - Trụ sở chi nhánh Nam Hà Nội",0,677975936,TG,CDTRG,1_MTHS,XL,2023-03-09T23:59:59,Ngân hàng TMCP Đầu Tư và Phát Triển Việt Nam - Chi nhánh Nam Hà Nội,194/QĐ-BIDV-NHN,0,Trong nước,[],"['IB2300041067', 'IB2300041067', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '7308df55-378a-4887-8915-859c4bdbfa61', 0]"
IB2300040851,2023-03-15T15:32:03,Trường cao đẳng GTVT Trung ương VI,PL2300029780,"Tư vấn lấp E-HSMT, đánh giá E-HSDT mua sắm vật tư, thiết bị",0,4980750,TG,CDTRG,1_MTHS,TV,2023-02-27T23:59:59,Trường Cao đẳng GTVT Trung ương VI,59/QĐ-CĐGTVT VI,0,Trong nước,[],"['IB2300040851', 'IB2300040851', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '58a15047-4def-48da-b58a-6476cec45d92', 0]"
IB2300040913,2023-03-15T15:53:41,Trường Trung cấp Giao thông vận tải Nam Định,PL2300027290,"Nạo vét bùn, đất mặt trước nhà trường",0,99814000,TG_DGCD,CDTRG,1_MTHS,HON_HOP,2023-03-13T23:59:59,Trường Trung cấp GTVT Nam Định,199/QĐ-TCGTVT,0,Trong nước,[],"['IB2300040913', 'IB2300040913', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '76f8c78d-1fd9-431c-800f-9df8d74d7049', 0]"
IB2300040926,2023-03-15T15:57:30,Học viện Lục Quân,PL2300031730,"Mua sắm biển tên, bảng chức trách nhiệm vụ, nội quy kho tàng, bảng lịch công tác, bảng ảnh hoạt động",0,75000000,TG,CDTRG,1_MTHS,HH,2023-03-09T23:59:59,HỌC VIỆN LỤC QUÂN,92/QĐ-HV,0,Trong nước,[],"['IB2300040926', 'IB2300040926', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '4b778adf-a68a-48a4-b3e9-1df66b21ae18', 0]"
